Origin,   Shake,    Average,    Moving,     IIR
8929406,  8928726,  8928843,  8928884,  8928809
8928621,  8928621,  8928843,  8928904,  8928815
8929309,  8928726,  8928843,  8928904,  8928819
8928908,  8928908,  8929061,  8928952,  8928828
8928281,  8928726,  8929061,  8928898,  8928820
8929029,  8928726,  8929061,  8928857,  8928814
8928611,  8928611,  8929061,  8928860,  8928814
8928719,  8928719,  8928660,  8928860,  8928809
8929402,  8928726,  8928660,  8928860,  8928816
8928027,  8928726,  8928660,  8928785,  8928812
8928556,  8928556,  8928660,  8928691,  8928795
8929500,  8928726,  8928871,  8928765,  8928802
8928724,  8928724,  8928871,  8928821,  8928811
8928796,  8928796,  8928871,  8928791,  8928809
8929075,  8928726,  8928871,  8928849,  8928812
8928455,  8928726,  8928762,  8928816,  8928810
8929430,  8928726,  8928762,  8928820,  8928814
8928427,  8928726,  8928762,  8928870,  8928817
8928741,  8928741,  8928762,  8928893,  8928809
8929198,  8928726,  8928949,  8928855,  8928814
8928217,  8928726,  8928949,  8928792,  8928810
8929039,  8928726,  8928949,  8928822,  8928804
8929429,  8928726,  8928949,  8928867,  8928817
8928607,  8928607,  8928823,  8928886,  8928823
8929190,  8928726,  8928823,  8928856,  8928825
8929550,  8928726,  8928823,  8928996,  8928842
8928296,  8928726,  8928823,  8928940,  8928844
8929195,  8928726,  8929057,  8928940,  8928840
8928622,  8928622,  8929057,  8928991,  8928842
8928246,  8928726,  8929057,  8928891,  8928829
8929224,  8928726,  8929057,  8928866,  8928826
8928605,  8928605,  8928674,  8928866,  8928828
8928861,  8928861,  8928674,  8928824,  8928825
8929658,  8928726,  8928674,  8928838,  8928838
8928398,  8928726,  8928674,  8928851,  8928843
8928955,  8928726,  8928968,  8928821,  8928837
8929069,  8928726,  8928968,  8928877,  8928842
8928420,  8928726,  8928968,  8928898,  8928838
8929225,  8928726,  8928968,  8928898,  8928837
8928718,  8928718,  8928858,  8928913,  8928841
8928748,  8928748,  8928858,  8928898,  8928837
8929175,  8928726,  8928858,  8928838,  8928840
8928649,  8928649,  8928858,  8928869,  8928842
8928783,  8928783,  8928838,  8928848,  8928838
8929376,  8928726,  8928838,  8928886,  8928845
8928529,  8928529,  8928838,  8928900,  8928848
8929231,  8928726,  8928838,  8928901,  8928849
8929190,  8928726,  8929081,  8928960,  8928860
8928535,  8928535,  8929081,  8928933,  8928860
8929036,  8928726,  8929081,  8928916,  8928857
8928913,  8928913,  8929081,  8928949,  8928860
8928666,  8928666,  8928787,  8928934,  8928857
8929293,  8928726,  8928787,  8928924,  8928860
8928411,  8928726,  8928787,  8928909,  8928859
8928802,  8928802,  8928787,  8928855,  8928851
8928873,  8928873,  8928844,  8928816,  8928850
8928059,  8928726,  8928844,  8928756,  8928838
8929052,  8928726,  8928844,  8928758,  8928829
8928925,  8928925,  8928844,  8928760,  8928833
8928316,  8928726,  8928588,  8928716,  8928826
8929223,  8928726,  8928588,  8928707,  8928824
8928806,  8928806,  8928588,  8928757,  8928829
8928654,  8928654,  8928588,  8928738,  8928825
8929665,  8928726,  8929087,  8928837,  8928835
8929136,  8928726,  8929087,  8928972,  8928852
8928652,  8928652,  8929087,  8928922,  8928853
